'Time [h]';'Power [W]'
0.0;0.0
0.16666666666666666;0.0
0.3333333333333333;0.0
0.5;0.0
0.6666666666666666;0.0
0.8333333333333334;0.0
1.0;0.0
1.1666666666666667;0.0
1.3333333333333333;0.0
1.5;0.0
1.6666666666666667;0.0
1.8333333333333333;0.0
2.0;0.0
2.1666666666666665;0.0
2.3333333333333335;0.0
2.5;0.0
2.6666666666666665;0.0
2.8333333333333335;0.0
3.0;0.0
3.1666666666666665;0.5555555555555551
3.3333333333333335;1.1111111111111116
3.5;1.6666666666666667
3.6666666666666665;2.222222222222222
3.8333333333333335;2.7777777777777786
4.0;3.3333333333333335
4.166666666666667;3.88888888888889
4.333333333333333;4.444444444444444
4.5;5.0
4.666666666666667;5.555555555555557
4.833333333333333;6.111111111111111
5.0;6.666666666666667
5.166666666666667;7.222222222222223
5.333333333333333;7.777777777777777
5.5;8.333333333333334
5.666666666666667;8.888888888888891
5.833333333333333;9.444444444444445
6.0;10.0
6.166666666666667;9.944444444444445
6.333333333333333;9.88888888888889
6.5;9.833333333333334
6.666666666666667;9.777777777777779
6.833333333333333;9.722222222222221
7.0;9.666666666666666
7.166666666666667;9.61111111111111
7.333333333333333;9.555555555555555
7.5;9.5
7.666666666666667;9.444444444444445
7.833333333333333;9.38888888888889
8.0;9.333333333333334
8.166666666666666;9.277777777777779
8.333333333333334;9.222222222222221
8.5;9.166666666666666
8.666666666666666;9.11111111111111
8.833333333333334;9.055555555555555
9.0;9.0
9.166666666666666;9.611111111111109
9.333333333333334;10.222222222222225
9.5;10.833333333333334
9.666666666666666;11.444444444444443
9.833333333333334;12.055555555555557
10.0;12.666666666666666
10.166666666666666;13.277777777777775
10.333333333333334;13.888888888888891
10.5;14.5
10.666666666666666;15.111111111111109
10.833333333333334;15.722222222222225
11.0;16.333333333333332
11.166666666666666;16.944444444444443
11.333333333333334;17.555555555555557
11.5;18.166666666666664
11.666666666666666;18.777777777777775
11.833333333333334;19.388888888888893
12.0;20.0
12.166666666666666;21.111111111111107
12.333333333333334;22.222222222222225
12.5;23.333333333333332
12.666666666666666;24.444444444444443
12.833333333333334;25.55555555555556
13.0;26.666666666666668
13.166666666666666;27.777777777777775
13.333333333333334;28.888888888888893
13.5;30.0
13.666666666666666;31.111111111111107
13.833333333333334;32.22222222222223
14.0;33.333333333333336
14.166666666666666;34.44444444444444
14.333333333333334;35.55555555555556
14.5;36.66666666666667
14.666666666666666;37.77777777777777
14.833333333333334;38.88888888888889
15.0;40.0
15.166666666666666;41.66666666666666
15.333333333333334;43.33333333333334
15.5;45.0
15.666666666666666;46.66666666666666
15.833333333333334;48.33333333333334
16.0;50.0
16.166666666666668;51.66666666666668
16.333333333333332;53.33333333333332
16.5;55.0
16.666666666666668;56.66666666666668
16.833333333333332;58.33333333333332
17.0;60.0
17.166666666666668;61.66666666666668
17.333333333333332;63.33333333333332
17.5;65.0
17.666666666666668;66.66666666666669
17.833333333333332;68.33333333333331
18.0;70.0
18.166666666666668;68.33333333333331
18.333333333333332;66.66666666666669
18.5;65.0
18.666666666666668;63.33333333333332
18.833333333333332;61.66666666666668
19.0;60.0
19.166666666666668;58.33333333333332
19.333333333333332;56.66666666666668
19.5;55.0
19.666666666666668;53.33333333333332
19.833333333333332;51.66666666666668
20.0;50.0
20.166666666666668;48.33333333333332
20.333333333333332;46.66666666666668
20.5;45.0
20.666666666666668;43.33333333333332
20.833333333333332;41.66666666666668
21.0;40.0
21.166666666666668;38.05555555555554
21.333333333333332;36.11111111111113
21.5;34.166666666666664
21.666666666666668;32.22222222222221
21.833333333333332;30.277777777777793
22.0;28.333333333333336
22.166666666666668;26.388888888888875
22.333333333333332;24.444444444444457
22.5;22.5
22.666666666666668;20.555555555555543
22.833333333333332;18.611111111111125
23.0;16.666666666666668
23.166666666666668;14.72222222222221
23.333333333333332;12.777777777777793
23.5;10.833333333333336
23.666666666666668;8.888888888888875
23.833333333333332;6.944444444444457
